Rank,Firm,ExpScore,Score
46,siegfried & jensen,10.299529587400103,2.332098223066429
47,steele & biggs,10.299529587400103,2.332098223066429
48,flaherty sensabaugh & bonasso,10.273055541584446,2.3295245007788847
49,clark thomas & winters,10.087770646596823,2.311323863134226
50,"goodell, devries, leech & dann",10.087770646596823,2.311323863134226
51,hardy & baco,10.087770646596823,2.311323863134226
52,murphy & king,10.087770646596823,2.311323863134226
53,sidley & austin,10.087770646596823,2.311323863134226
54,"kellogg, huber, hansen, todd, evans & figel",9.952204685721421,2.2977941030804785
55,howard & associates,9.915445038437658,2.294093646333847
56,"kirtley, taylor, sims, chadd & minnette",9.915445038437658,2.294093646333847
57,nancy moore tiller & associates,9.915445038437658,2.294093646333847
58,glancy & binkow,9.821684392587999,2.2845926343974674
59,goldberg,9.821684392587999,2.2845926343974674
60,lane powell,9.806987092861243,2.283095100294424
61,green traurig,9.79255855073903,2.2816227656810546
62,slayden grubert beard,9.79255855073903,2.2816227656810546
63,spalding,9.79255855073903,2.2816227656810546
64,devore & demarco,9.770482262141835,2.27936582636581
65,"barrette, johnston & parsley",9.759492648980306,2.27824041638741
66,weinstein kitchenoff & asher,9.62943799543923,2.2648248643395634
67,thompson hiñe,9.385987500733565,2.239217885678772
68,lovell stewart halebian jacobson,9.335482007261815,2.2338224100754385
69,abraham fruchter & twersky,9.110515712225213,2.2094293191345087
70,badham & buck,9.110515712225213,2.2094293191345087
71,combs latturner & goodwin,9.110515712225213,2.2094293191345087
72,douglas m. chalmers,9.110515712225213,2.2094293191345087
73,eng & nishimura,9.110515712225213,2.2094293191345087
74,evans j. carter,9.110515712225213,2.2094293191345087
75,"hanzman, criden, korge, chaykin, ponce & heise",9.110515712225213,2.2094293191345087
76,iii,9.110515712225213,2.2094293191345087
77,justice & records,9.110515712225213,2.2094293191345087
78,"much, shelist, freed, denenberg, ament & rubenstein",9.110515712225213,2.2094293191345087
79,gustafson gluek,9.061157137730431,2.203996831295755
80,lapointe law,8.956478156661401,2.1923770868447683
81,gardere wynne sewell,8.895518205131397,2.185547577445756
82,ken w. good plld,8.895518205131397,2.185547577445756
83,michael p. fleming & associates,8.895518205131397,2.185547577445756
84,"mintz, levin, cohn, ferris, glovsky & popeo",8.759351065579834,2.170121822932587
85,breen & pugh,8.671735624531186,2.160068958131471
86,feinberg day alberti & thompson,8.355434761657317,2.122912196798531
87,"seungtaik michael song,. dechert",8.355434761657317,2.122912196798531
88,saveri & saveri,8.225120794755712,2.107192982836081
89,miles & stockbridge,8.140301498446116,2.096827218449662
90,"thorp, reed & armstrong",8.121907773777169,2.0945650740872463
91,robins kaplan,8.107536136060464,2.0927940163044774
92,"hyman, phelps & mcnamara",7.931815977689698,2.070882010399734
93,"michie, hamlett, lowry, rasmussen & tweel",7.931815977689698,2.070882010399734
94,law office,7.818364376234496,2.056475373631118
95,taylor & company,7.818364376234496,2.056475373631118
96,langer grogan & diver,7.7756620805465575,2.0509986094940316
97,robbins arroyo,7.561498124899208,2.0230693352286244
98,"goldman, sachs & co",7.540939930824646,2.0203468335111077
99,nomura credit & capital,7.540939930824646,2.0203468335111077
100,the mogin law firm,7.337828654257547,1.993042975191337
101,hufford dahlstrom & gros,7.165930267696491,1.9693378878413452
102,"rumberger, kirk & caldwell",7.147425400519576,1.966752208016746
103,wolf popper,7.077085621814599,1.9568621876236252
104,crone hawxhurst,7.074815629769574,1.9565413837932228
105,geller rudman & robbins,7.050888501057435,1.9531536374020357
106,"landskroner, greico & madden",7.050888501057435,1.9531536374020357
107,murray glancy binkow & goldberg,7.050888501057435,1.9531536374020357
108,rudman & dowd,7.050888501057435,1.9531536374020357
109,colt & mosl,6.948763224536345,1.9385636904370098
110,cuneo gilbert & laduca,6.892997069514698,1.9305059787641088
111,poole mahoney,6.874634230288347,1.9278384392701626
112,spilman thomas & battle,6.8543823641788,1.9248882089081685
113,"pearson, simon & warshaw",6.723127720325668,1.9055534808262569
114,blue capital law firm,6.6583673791389915,1.8958743162335827
115,janik,6.6583673791389915,1.8958743162335827
116,roetzel & andress,6.6583673791389915,1.8958743162335827
117,the eclipse group,6.6583673791389915,1.8958743162335827
118,"wood, herron & evans",6.6583673791389915,1.8958743162335827
119,john s. dull,6.550635118912521,1.879562009665855
120,dickinson wright,6.525508278872698,1.8757188473201731
121,"oole, miller & chevalier",6.525508278872698,1.8757188473201731
122,"mccormick, paulding & huber",6.510023698111057,1.8733430964766873
123,farnan,6.497386285515886,1.8713999861130852
124,williams & connolly,6.473622390055783,1.867735826656802
125,reinhardt wendorf & blanchfield,6.197333504214047,1.8241191195746556
126,"phillips, goldman, mclaughlin & hall",6.186368675721164,1.822348270889997
127,gibbs & bruns,5.937155215411897,1.7812300986914316
128,burns & giantomasi & webster,5.800541636027274,1.757951298714161
129,sprenger & lang,5.775418285035144,1.7536106840940249
130,"lite, depalma, greenberg & rivas",5.761147911497379,1.7511367450426651
131,swick & shapiro,5.682277724643517,1.7373521602106707
132,audet & partners,5.627548902973969,1.7276739837608093
133,pomerantz haudek block grossman & gross,5.622763314308216,1.726823236001642
134,emerson poynter,5.572242020246638,1.717797490050852
135,holland & knight,5.531557304055297,1.7104693860261333
136,finger & slanina,5.40679658136166,1.6876567883423723
137,venable,5.335194561886795,1.6743253530459654
138,"niro, scavone, haller & niro",5.328165833789107,1.6730070577141345
139,ross & orenstein,5.304348118531429,1.6685268839370797
140,tucker ellis,5.287567702034365,1.6653583484576795
141,"shook, hardy & bacon",5.240708927007209,1.6564567805954824
142,schmitt schneck smyth casey & even,5.22512631828216,1.653478973306428
143,wilenchik & bartness,5.22512631828216,1.653478973306428
144,defendants barclays bank,5.218019719432246,1.6521179658243461
145,keller rohrback,5.1952761359373945,1.6477497773132246
146,glancy binkow & goldberg,5.139544450404827,1.6369644472134424
147,pratt & associates,5.084932428400531,1.6262817409954236
148,gilman law,5.029054373964163,1.6152319692141301
149,morris & morris,4.946168992037785,1.5986133359311776
150,"cowan, liebowitz & latman",4.944943115457265,1.5983654615620524
151,scott & cain,4.936315764736794,1.5966192563432018
152,sidney l. gold & associates,4.898598898557377,1.5889492251582873
153,valli kane & vagnini,4.898598898557377,1.5889492251582873
154,"robins, kaplan, miller & ciresi",4.841748793583914,1.5772759764562436
155,pastor law office,4.818936839054238,1.5725533309224249
156,"lockridge, grindal, ñauen, p",4.7915480885617985,1.56685355097417
157,rudman & robbins,4.7915480885617985,1.56685355097417
158,kenny nachwalter,4.770091244038897,1.5623654334466266
159,ostrolenk faber,4.749180822521496,1.55797214475736
160,baird holm,4.690726051864088,1.5455873789763943
161,"baird, holm, mceachen, pedersen, hamann & strasheim",4.690726051864088,1.5455873789763943
162,bailey & wyant,4.684285421109208,1.5442133792140034
163,friedman kaplan seiler & adelman,4.643844806090554,1.5355426451227572
164,"barrack, rodos & bacine",4.6328134608183715,1.5331643424722716
165,milberg,4.536723229272303,1.5122049957953454
166,jeffer ali & sarah,4.526546082820545,1.5099591945554653
167,lesley m. hamming winston & strawn,4.526546082820545,1.5099591945554653
168,"murphy, spadaro & landon",4.526546082820545,1.5099591945554653
169,don barrett,4.486870113739868,1.5011553793361478
170,"goldberg, kohn, bell, black, rosenbloom & moritz",4.434186415129509,1.4893441525136883
171,bourland heflin alvarez minor & matthews,4.410577222074752,1.484005570252844
172,crone & mcevoy,4.410577222074752,1.484005570252844
173,entwistle & cappucci,4.3487362456625664,1.4698852846535038
174,sheppard mullin richter & hampton,4.305432773253183,1.4598776608766082
175,morgan & morgan,4.250116454995996,1.4469463837364485
176,charles p. goodwin,4.238684824674151,1.4442530382673429
177,goldberg ives & duncan,4.238684824674151,1.4442530382673429
178,"kellogg, hansen, todd, figel & frederick",4.238684824674151,1.4442530382673429
179,kesselman brantly stockinger,4.238684824674151,1.4442530382673429
180,moginrubin,4.238684824674151,1.4442530382673429
181,baron & budd,4.2258704318319715,1.4412252589585755
182,smith katzenstein & jenkins,4.2094085056501385,1.43732214035332
183,internet & society,4.197817468383317,1.4345647398393437
184,cooley manion jones,4.194068027833899,1.433671152623312
185,kilpatrick townsend & stockton,4.169021996204464,1.427681475019177
186,finkelstein thompson,4.159644535726354,1.425429622479568
187,duckworth peters lebowitz olivier,4.131908500935996,1.418739406998656
188,mclaughlin & stern,4.105729366692029,1.4123834047566761
189,momson & foerster,4.09262028383018,1.4091854211153378
190,hudson mallaney shindler & anderson,4.079733740810057,1.4060317266811915
191,andrus anderson,4.051576179418143,1.3991059855107595
192,baker keener & nahr,4.051576179418143,1.3991059855107595
193,brian barry,4.051576179418143,1.3991059855107595
194,engstrom lipscomb & lac,4.051576179418143,1.3991059855107595
195,freedman boyd hollander goldberg & ives,4.051576179418143,1.3991059855107595
196,girardi & keese,4.051576179418143,1.3991059855107595
197,glassman edwards wade & wyatt,4.051576179418143,1.3991059855107595
198,grant & eis,4.051576179418143,1.3991059855107595
199,gross belsky alonso,4.051576179418143,1.3991059855107595
200,joseph m. patane,4.051576179418143,1.3991059855107595
201,mcdonnell & associates,4.051576179418143,1.3991059855107595
202,"murray, frank & sailer",4.051576179418143,1.3991059855107595
203,ronald b. bass,4.051576179418143,1.3991059855107595
204,sherman kassof,4.051576179418143,1.3991059855107595
205,steyer lowenthal boodrookas alvarez & smith,4.051576179418143,1.3991059855107595
206,trump alioto trump & prescott,4.051576179418143,1.3991059855107595
207,fisher & phillips,4.042291466610706,1.3968117258845603
208,bogue & bogue,4.018278614618637,1.390853605606105
209,klein & wilson,4.018278614618637,1.390853605606105
210,quinn emanuel urquhart oliver & hedges,3.9490307811669045,1.3734701769479514
211,fred r. harbecke,3.9470232519794095,1.3729616877146398
212,"kopecky, schumacher & bleakley",3.9470232519794095,1.3729616877146398
213,randall s. goulding & associates,3.9470232519794095,1.3729616877146398
214,"hamilton, quigley & twait",3.9220379971870125,1.3666114159442084
215,hunton & williams,3.904094917220298,1.3620259810678708
216,brand law group,3.8827402108671287,1.3565411442793385
217,curtis v. trinko,3.8355887485357254,1.3443229428630432
218,stradley ronon stevens & young,3.821502549517505,1.3406436828515684
219,"neblett, beard & arsenault",3.798655382961771,1.3346471575248562
220,"shipman, shaiken & schwefel",3.7945711655290735,1.3335714046020413
221,messner reeves,3.7889172850286066,1.3320803015074976
222,glancy prongay & murray,3.780488193306275,1.3298531529604645
223,lytal reiter clark fountain & williams,3.7324525772917614,1.3170655450033444
224,bragar eagel & squire,3.7177286870982322,1.3131129138281705
225,kaufman coren & ress,3.7177286870982322,1.3131129138281705
226,spector roseman kodroff & willis,3.715092934131842,1.3124036937738799
227,dunlap codding,3.702992727078664,1.3091413378676144
228,"lieff, cabraser, heimann & bernstein",3.6672244118021062,1.299435084872022
229,liddle & robinson,3.661011055998183,1.29773935407295
230,norris mclaughlin & marcus,3.6448064960186324,1.2933032765393946
231,lasky & rifkind,3.625988270022769,1.2881268773640426
232,consumer litigation associates,3.6186569269166178,1.2861029423307933
233,wenzel fenton cabassa,3.6186569269166178,1.2861029423307933
234,brian m. maul,3.5105710247166093,1.255778709350435
235,john c. hanrahan llc,3.5105710247166093,1.255778709350435
236,zimmet bieber,3.5060610305942395,1.254493193818795
237,zelle,3.4925619156450574,1.2506355401650824
238,kilgore & kilgore,3.484261848014814,1.248256213460811
239,squitieri & fearon,3.4687519243420857,1.2437948532777396
240,john s. simmons,3.4394220648276708,1.2353034528604243
241,stover gadow & tyler,3.4394220648276708,1.2353034528604243
242,"woolf, mcclane, bright, allen & carpenter",3.4394220648276708,1.2353034528604243
243,goldenberg law,3.4059333735833244,1.2255190205645305
244,baker & associates,3.392725576991841,1.2216336033658097
245,bredhoff & kaiser,3.364127547673077,1.2131686568714395
246,grais & ellswort,3.3582158089751073,1.2114098237061812
247,minami tamaki,3.3543843459378047,1.2102682501385698
248,baker & slaughter,3.3430687663872405,1.2068891774888078
249,overholt law firm,3.3430687663872405,1.2068891774888078
250,shipman & wright,3.3430687663872405,1.2068891774888078
251,the law office of michael davenport,3.3430687663872405,1.2068891774888078
252,the weiser law firm,3.314859903595751,1.1984153613860415
253,strange & carpenter,3.3100979672226623,1.196977786299215
254,"lewis, johs, avallone & aviles",3.2823684153545765,1.1885652396752735
255,siegel teitelbaum & evans,3.2722290660976827,1.185471424266121
256,cooch & taylor,3.2188174659736712,1.169014045512745
257,"rabinowitz, boudin, standard, krinsky & lieberman",3.2188174659736712,1.169014045512745
258,federman & sherwood,3.2134321519480276,1.167339572162412
259,goldman ismail tomaselli brennan & baum,3.2074224281522277,1.165467632695244
260,johnson bottini,3.1986293199710283,1.1627223805339117
261,halunen & associates,3.1848639849786338,1.1584095832389771
262,birnbaum & godkin,3.1677163483372883,1.1530109334338525
263,alan s. block bonner kiernan trebach & crociata,3.156777342917408,1.14955167902953
264,"bartimus, frickleton, robertson & gorny",3.154911394502212,1.148960411447371
265,"eichen, crutchlow, zaslow & mcelroy",3.154911394502212,1.148960411447371
266,haines & associates,3.154911394502212,1.148960411447371
267,"kaplan, fox & klischeimer",3.154911394502212,1.148960411447371
268,murphy,3.154911394502212,1.148960411447371
269,".brickman, richardson, patrick, westbrook & brickman",3.1498066246448353,1.1473410619515203
270,"britt, richardson, patrick, westbrook & brickman",3.1498066246448353,1.1473410619515203
271,lewin & lewin,3.1498066246448353,1.1473410619515203
272,bracewell & giuliani,3.136509186135287,1.1431104573357338
273,dana strout,3.1069705430897727,1.1336481495451665
274,kimberly j. ervin tucker,3.1069705430897727,1.1336481495451665
275,quinn emanuel urquhart & sullivan,3.0707704343108753,1.121928485916554
276,jonak & pugh,3.0617672252681003,1.1189922738585578
277,nassiri & jung,3.0617672252681003,1.1189922738585578
278,prison,3.0617672252681003,1.1189922738585578
279,rosen bien galvan & grunfel,3.0617672252681003,1.1189922738585578
280,obermayer rebmann maxwell & hippel,3.0582861065052147,1.1178546631386514
281,mehri & skalet,3.0406106160511257,1.1120583557914858
282,coblentz patch duffy & bass,3.0395466510652924,1.111708376358405
283,stewarts law us,3.038297687026945,1.1112973872028915
284,lichten & liss-riordan,3.028776156709246,1.1081586292513803
285,snell & wilmer,3.025373779796879,1.107034647418672
286,"levine, simpson, thacher & bartlett",3.0232592066278845,1.1063354569536905
287,weitz & luxenberg,3.0181357232586827,1.1046393305931559
288,"cadwalader, wickersham & taft",3.0114516801543636,1.1024222482639534
289,bernstein litowitz berger & grossmann,2.9834490945271215,1.0930800455006409
290,degrand & wolfe,2.96691832561414,1.087523813330919
291,kelly hart & hallman,2.96691832561414,1.087523813330919
292,bayard,2.9650266248907227,1.0868860121364279
293,gold bennett cera & sidener,2.9600435127888702,1.0852039684944315
294,axley brynelson,2.90613224962204,1.0668230732736406
295,charles barrett,2.881603649430356,1.058346961898482
296,merchant & gould,2.8632043712413275,1.0519414071663789
297,simandl & prentice,2.8168277466574057,1.0356113392281847
298,stites & harbison,2.796651509876817,1.0284228122051928
299,lovelace law firm,2.793711958971452,1.0273711628114939
300,rezvani volin,2.7919668665846333,1.0267463175605953
301,richard r. barrett,2.7428221277612854,1.0089873639765727
302,davis & norris,2.7258701172902216,1.002787686244236
303,dickstein shapiro,2.7200838607387445,1.000662710986586
304,dewitt ross & stevens,2.7178766867441206,0.9998509455842608
305,steel wright & collier,2.6938334332159766,0.9909652472778724
306,wheeler trigg o’donnell,2.6815422976452195,0.9863921131912154
307,burr & forman,2.671137545412869,0.9825044286510293
308,clark hill,2.6650118131154787,0.9802084902967185
309,at & t,2.6552212942819167,0.9765280012325043
310,chúmeles & tikellis,2.6413626225827027,0.9712949289189441
311,levi & korsinsky,2.6390077660837172,0.9704030003299366
312,andrew friedman,2.6387103794138067,0.9702903051605369
313,"saltz, mongeluzzi, barrett & bendesky",2.62483792924087,0.9650191528959448
314,bramson plutzik mahler & birkhaeuser,2.6231003529703374,0.964356959005473
315,davidson berquist jackson & gowdey,2.6215240049896256,0.9637558299557679
316,barnow & associates,2.5887496808618997,0.951175010448808
317,amamgbo & associates,2.5837034914758923,0.9492238314554671
318,blackwell & blackwell,2.5837034914758923,0.9492238314554671
319,"morris, laing, evans, brock & kennedy",2.5837034914758923,0.9492238314554671
320,straus & boies,2.5837034914758923,0.9492238314554671
321,rachel nicotra,2.5732684990875185,0.9451768803960751
322,markowitz & richman,2.5688792952275503,0.9434697319042344
323,"phillips, goldman & spence",2.5686682642044074,0.9433875794683415
324,meyer glitzenstein & crystal,2.5603217175422195,0.9401329215104727
325,stone & magnanini,2.552158601406346,0.9369395114379427
326,"nelkin, nelkin & krock",2.5469392486080014,0.9348923435762224
327,reilly pozner,2.5451786086394868,0.9342008277519492
328,kahn swick & foti,2.5431998983159527,0.9334230906317376
329,mitchell & declerck,2.539390151696592,0.9319239544451171
330,attorneys at law,2.536532338552841,0.9307979272249609
331,peter g. angelos,2.533092890527138,0.9294410424857571
332,astor weiss kaplan & mandel,2.5312919195807746,0.9287298125576178
333,faegre baker daniels,2.5305836646870152,0.9284499736376006
334,arent fox,2.5242789649187194,0.9259554634997141
335,shutts & bowen,2.517196559809055,0.9231458059960443
336,brown & rosen,2.517167246002248,0.9231341605099659
337,"michael silhasek,wilmer cutler pickering hale & dor",2.514731388414208,0.9221659940363213
338,fera,2.511007837252451,0.9206842013384191
339,gerald s. ohn,2.511007837252451,0.9206842013384191
340,"izard, kindall & raabe",2.511007837252451,0.9206842013384191
341,reich radcliffe kuttler,2.511007837252451,0.9206842013384191
342,sydney jay hall,2.511007837252451,0.9206842013384191
343,young w. ryu apc,2.511007837252451,0.9206842013384191
344,arnstein & lehr,2.507702933410468,0.9193671681517213
345,"robein, urann, spencer, picard & cangemi",2.5070089953029737,0.9190904072442999
346,locke lord,2.505366732748122,0.9184351241200018
347,"jacobs, burns, orlove & hernandez",2.5019146195166773,0.9170562865690376
348,jones waldo holbrook & mcdonough,2.5019146195166773,0.9170562865690376
349,ifrah,2.4625530983130215,0.901198656598343
350,cox wootton griffin hansen & poulos,2.454886648749263,0.8980805885916483
351,"mckee, voorhees & sease",2.4484651954153653,0.8954613774034432
352,phelps dunbar,2.4477480469380537,0.8951684373508179
353,"andereck, evans, widger, johnson & lewis",2.4412356859107915,0.8925043397653626
354,"taylor, burrage, foster, mallett, downs, ramsey & russell",2.4412356859107915,0.8925043397653626
355,"mcginnis, lochridge & kilgore",2.427652712591005,0.8869248286138999
356,fair work,2.4250749329362544,0.8858624240919445
357,keegan werlin,2.4250749329362544,0.8858624240919445
358,frank & bianco,2.41083794324549,0.8799743813636449
359,"prickett, jones & elliott",2.41083794324549,0.8799743813636449
360,izard nobel,2.3913667472473668,0.8718650632663151
361,labaton sucharow,2.377950093499316,0.8662388112945031
362,connolly gallagher,2.3595875533965773,0.8584868382543226
363,mcsweeney cynkar & kachouroff,2.358109333172094,0.8578601679495523
364,wexler toriseva wallace,2.3374519619842955,0.8490614309467686
365,howd & ludorf,2.3347650651226317,0.8479112715503725
366,desmarais,2.3194990845956367,0.841351250553682
367,"vedder, price, kaufman & kammholz",2.3128389271674203,0.8384757427645465
368,the kopelowitz & ostrow,2.311372347765526,0.8378414380739211
369,grayson & kubli,2.300751410395953,0.8332357697523767
370,.righetti glugoski,2.2966037893765976,0.8314314183527549
371,schneider wallace cottrell brayton konecky,2.2966037893765976,0.8314314183527549
372,schneider wallace cottrell konecky wotkyns,2.2966037893765976,0.8314314183527549
373,"branstetter, stranch & jennings",2.287093746719828,0.8272819053329432
374,abrams & bayliss,2.286704978969532,0.8271119075807254
375,esquire .of ashby & geddes,2.286704978969532,0.8271119075807254
376,olshan frome wolosky,2.286704978969532,0.8271119075807254
377,cohen placitella & roth,2.2825054343170024,0.8252737143459277
378,connolly wells & gray,2.2825054343170024,0.8252737143459277
379,goldman scarlato &,2.2722370811879746,0.8207648445293403
380,gunderson sharp,2.2722370811879746,0.8207648445293403
381,penny,2.2722370811879746,0.8207648445293403
382,siegel & hanso,2.2722370811879746,0.8207648445293403
383,london fischer,2.2501835401917183,0.8110117863079398
384,davis & gilbert,2.247730279865891,0.8099209425669341
385,"carlson, calladme & peterson",2.2474118759273463,0.8097792767739326
386,"richardson, patrick, westbrook & brickman",2.2474118759273463,0.8097792767739326
387,nelkin & nelkin,2.245390170626269,0.8088793014727348
388,cohen milstein hausfeld & toll,2.2392459075325846,0.8061391607651939
389,pennie & edmonds,2.2364080901758756,0.8048710476633073
390,"lukas, nace, gutierrez & sachs",2.2225056577142683,0.7986352340558965
391,rubin,2.2225056577142683,0.7986352340558965
392,quadrino law group,2.209786177973573,0.7928957588007232
393,szaferman lakind blumstein & blade,2.209786177973573,0.7928957588007232
394,",",2.209740766046283,0.7928752082178816
395,addabbo & greenberg,2.209740766046283,0.7928752082178816
396,brian j. davis,2.209740766046283,0.7928752082178816
397,"callan, regenstreich, koster & brady",2.209740766046283,0.7928752082178816
398,callen koster brady & brennan,2.209740766046283,0.7928752082178816
399,"goldberg, corwin & greenberg",2.209740766046283,0.7928752082178816
400,goodman & o,2.209740766046283,0.7928752082178816
401,gottlieb rackman & reisma,2.209740766046283,0.7928752082178816
402,ira m. siegel,2.209740766046283,0.7928752082178816
403,"kressel, rothlein, walsh & roth",2.209740766046283,0.7928752082178816
404,paesano akkashian,2.209740766046283,0.7928752082178816
405,stanton lee phillips,2.209740766046283,0.7928752082178816
406,stern & schurin,2.209740766046283,0.7928752082178816
407,steven a. elia,2.209740766046283,0.7928752082178816
408,the,2.209740766046283,0.7928752082178816
409,vandeveer garzia,2.209740766046283,0.7928752082178816
410,william a. markham,2.209740766046283,0.7928752082178816
411,"skadden, arps, slate, meagher & flom",2.196087218469308,0.7866772398300379
412,"onnor, thompson & knight",2.169640864523606,0.7745616536361591
413,"shepherd, finkelman, miller & shah",2.1559952955601633,0.7682524710221824
414,maggs & mcdermott,2.1556689307871895,0.7681010841068457
415,michael a. gordon,2.1556689307871895,0.7681010841068457
416,"calfee, halter & griswold",2.1530010765704484,0.766862718414822
417,"bonnett, fairbourn, friedman & balint",2.150209831198504,0.7655654332836818
418,ressler & ressler,2.1465282793722054,0.763851783239162
419,whgc,2.139913656700795,0.7607654808837073
420,fishbein sedran & berman,2.1094996939043638,0.7464508074788392
421,plaintiffs & counterclaim,2.108737940030211,0.7460896358481538
422,dealy silberstein & braverman,2.0812726159499033,0.7329795412100527
423,"leydig, voit & mayer",2.0689130647220013,0.7270233798632253
424,timothy landis,2.067130387305724,0.7261613591676774
425,gibbons,2.0617006965608757,0.7235312230518612
426,osborn law,2.0463636228698543,0.7160643755262409
427,harwood feffer,2.043945242391179,0.7148818825458138
428,"eckert, seamans, cherin & mellott",2.0416894869937554,0.7137776450032792
429,"gusrae, kaplan, nusbaum",2.0269796661876716,0.7065468359383789
430,wagstaff & cartmell,2.0254418818335806,0.7057878900046048
431,stanley iola,2.0213686227915146,0.7037748180245998
432,rome mcguigan,2.0132554081652536,0.6997530179758913
433,donald m. temple,2.010049263307624,0.6981592308789119
434,nossaman,2.0088526446018076,0.6975637355079882
435,ashcraft & gerel,1.9885672411113868,0.6874144000857911
436,"donaldson, guin & slate",1.9841213425550757,0.6851761675544842
437,"guin, stokes & evans",1.9841213425550757,0.6851761675544842
438,sarraf gentile,1.9841213425550757,0.6851761675544842
439,schatz & nobe,1.9841213425550757,0.6851761675544842
440,foster pepper,1.9757940291127198,0.6809703576137096
441,skaggs faucette,1.9579482700304092,0.6718971239587014
442,much shelist,1.9497582111636127,0.6677053706126593
443,norman rifkind,1.9497582111636127,0.6677053706126593
444,"joseph, herzfeld, hester, & kirschenbaum",1.9467162647697633,0.6661439863250732
445,dhali,1.9411470637056234,0.6632790682953835
446,coppersmith brockelman,1.9407694441417633,0.6630845151336718
447,"cowan, debaets, abrahams & sheppard",1.936158864441105,0.6607060435668884
448,gilman & pergament,1.936158864441105,0.6607060435668884
449,kaplan gilman & pergament,1.936158864441105,0.6607060435668884
450,susman godfrey,1.9306726051525678,0.6578684422837974
451,maddox edwards,1.928267721666839,0.6566220463339311
452,saxena white,1.926753202165472,0.6558363076263023
453,"mandell, schwartz & boisclair",1.9148260655282572,0.6496267911071633
454,gordon tilden thomas & cordell,1.9108382120112062,0.6475420002462148
455,"akin, gump, strauss, hauer & feld",1.9068187838635067,0.645436295287797
456,gregory k. evans,1.8881585210888274,0.6356020266397767
457,weller green toups & terrell,1.8881585210888274,0.6356020266397767
458,kelston & zavez,1.8880119832794462,0.6355244147791442
459,finnegan henderson farabow garrett & dunner,1.8860706926581843,0.6344956663604365
460,consovoy mccarthy,1.8763020934195975,0.6293028682274577
461,pachulski stang ziehl & jones,1.8741986755080724,0.6281811950101176
462,"spiro, stone & magnanini",1.8739431939124713,0.6280448706099763
463,"lovell, stewart, halebian, jacobson",1.8716305549452708,0.6268100054511829
464,hurwitz sagarin slossberg & knuff,1.8684446553818255,0.6251063496930193
465,miller & chevalier,1.8670025582188077,0.6243342347883242
466,"newark, nj, finnegan, henderson, farabow, garrett & dunner",1.8573406007413438,0.6191456800601778
467,"dunnington, bartholow & miller",1.8554703441125449,0.6181382186974707
468,shipman & goodwin,1.8549349203977183,0.6178496121004156
469,smith & smith,1.8490057030254041,0.6146480367839001
