CaseId,PlaintiffFirm,DefendantFirm,CaseType,Court,Outcome,Weight,PredDefWinProba,Year
3834311,climaco wilcox peca tarantino & garofoli,eckert seamans cherin & mellott,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,climaco wilcox peca tarantino & garofoli,loeb & loeb,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,climaco wilcox peca tarantino & garofoli,alston & bird,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,climaco wilcox peca tarantino & garofoli,"huie, fernambucq & stewart",torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,climaco wilcox peca tarantino & garofoli,hartline dacus barger dreyer & kern,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,climaco wilcox peca tarantino & garofoli,dla piper,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,climaco wilcox peca tarantino & garofoli,bowman & brooke,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,climaco wilcox peca tarantino & garofoli,hirsehfeld kraemer,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,dinsmore & shohl,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,eckert seamans cherin & mellott,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,loeb & loeb,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,alston & bird,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,"huie, fernambucq & stewart",torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,hartline dacus barger dreyer & kern,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,dla piper,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,bowman & brooke,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,alvaradosmith,hirsehfeld kraemer,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,dinsmore & shohl,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,eckert seamans cherin & mellott,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,loeb & loeb,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,alston & bird,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,"huie, fernambucq & stewart",torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,hartline dacus barger dreyer & kern,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,dla piper,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,bowman & brooke,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,kiesel & larso,hirsehfeld kraemer,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,dinsmore & shohl,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,eckert seamans cherin & mellott,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,loeb & loeb,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,alston & bird,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,"huie, fernambucq & stewart",torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,hartline dacus barger dreyer & kern,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,dla piper,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,bowman & brooke,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,tannenbaum ahelpern syracuse & hirsehtrit,hirsehfeld kraemer,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,dinsmore & shohl,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,eckert seamans cherin & mellott,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,loeb & loeb,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,alston & bird,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,"huie, fernambucq & stewart",torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,hartline dacus barger dreyer & kern,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,dla piper,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,bowman & brooke,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,hirsehfeld kraemer,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,dinsmore & shohl,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,eckert seamans cherin & mellott,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,loeb & loeb,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,alston & bird,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,"huie, fernambucq & stewart",torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,hartline dacus barger dreyer & kern,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,dla piper,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,bowman & brooke,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,faruqi & faruqi,hirsehfeld kraemer,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,dinsmore & shohl,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,eckert seamans cherin & mellott,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,loeb & loeb,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,alston & bird,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,"huie, fernambucq & stewart",torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,hartline dacus barger dreyer & kern,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,dla piper,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,bowman & brooke,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834311,glancy binkow & goldberg,hirsehfeld kraemer,torts,,PlaintiffWin,0.7404240064471646,0.7404240064471646,2013
3834465,baker & mckenzie,united states attorney,other,,PlaintiffWin,0.7924130196076189,0.7924130196076189,2013
3834782,phelps dunbar,"cadwalader, wickersham & taft",other,,PlaintiffWin,0.5328693607570646,0.5328693607570646,2013
3834782,phelps dunbar,"cadwalader, wickersham & taft",other,,PlaintiffWin,0.5328693607570646,0.5328693607570646,2013
3834879,weitz & luxenberg,mcdermott will & emery,other,,PlaintiffWin,0.9702792681601268,0.9702792681601268,2013
3837224,parker & mcconkie,snow christensen & martineau,torts,,DefendantWin,0.9952251670551326,0.0047748329448674,2013
3837224,steele & biggs,snow christensen & martineau,torts,,DefendantWin,0.9952251670551326,0.0047748329448674,2013
3837224,siegfried & jensen,snow christensen & martineau,torts,,DefendantWin,0.9952251670551326,0.0047748329448674,2013
3837989,douglas & london,cozen & o,torts,,PlaintiffWin,0.648470288104594,0.648470288104594,2013
3837989,douglas & london,"boehl, stopher & graves",torts,,PlaintiffWin,0.648470288104594,0.648470288104594,2013
3837989,douglas & london,morris duffy alonso & faley,torts,,PlaintiffWin,0.648470288104594,0.648470288104594,2013
3837989,douglas & london,blank rome,torts,,PlaintiffWin,0.648470288104594,0.648470288104594,2013
3873460,lieff cabraser heimann & bernstein,lewis & roc,torts,,PlaintiffWin,0.568058357258258,0.431941642741742,2013
3873460,lieff cabraser heimann & bernstein,reed smith,torts,,PlaintiffWin,0.568058357258258,0.431941642741742,2013
3873460,stark williamson & clausen,lewis & roc,torts,,PlaintiffWin,0.568058357258258,0.431941642741742,2013
3873460,stark williamson & clausen,reed smith,torts,,PlaintiffWin,0.568058357258258,0.431941642741742,2013
3873657,pratt & associates,jenner & block,other,,PlaintiffWin,0.980809374386059,0.980809374386059,2013
3873657,pratt & associates,jenner & block,other,,PlaintiffWin,0.980809374386059,0.980809374386059,2013
3873657,richard r. barrett,jenner & block,other,,PlaintiffWin,0.980809374386059,0.980809374386059,2013
3873657,richard r. barrett,jenner & block,other,,PlaintiffWin,0.980809374386059,0.980809374386059,2013
3873657,provost umphrey law firm,jenner & block,other,,PlaintiffWin,0.980809374386059,0.980809374386059,2013
3873657,provost umphrey law firm,jenner & block,other,,PlaintiffWin,0.980809374386059,0.980809374386059,2013
3874009,dinsmore & shohl,united states attorney,other,,PlaintiffWin,0.823352962411859,0.823352962411859,2013
3874388,nelkin & nelkin,williams & connolly,other,,PlaintiffWin,0.9727668605633636,0.9727668605633636,2013
3874388,"nelkin, nelkin & krock",williams & connolly,other,,PlaintiffWin,0.9727668605633636,0.9727668605633636,2013
3874388,pratt & associates,williams & connolly,other,,PlaintiffWin,0.9727668605633636,0.9727668605633636,2013
3874388,richard r. barrett,williams & connolly,other,,PlaintiffWin,0.9727668605633636,0.9727668605633636,2013
3874388,charles barrett,williams & connolly,other,,PlaintiffWin,0.9727668605633636,0.9727668605633636,2013
3874388,lovelace law firm,williams & connolly,other,,PlaintiffWin,0.9727668605633636,0.9727668605633636,2013
3874388,don barrett,williams & connolly,other,,PlaintiffWin,0.9727668605633636,0.9727668605633636,2013
3874609,pratt & associates,white & case,other,,PlaintiffWin,0.962069167127838,0.962069167127838,2013
3874609,don barrett,white & case,other,,PlaintiffWin,0.962069167127838,0.962069167127838,2013
3877146,"lieff, cabraser, heimann & bernstein",crowell & moring,other,,PlaintiffWin,0.7159321939542821,0.7159321939542821,2013
3877146,"lieff, cabraser, heimann & bernstein",greenfield & sacks,other,,PlaintiffWin,0.7159321939542821,0.7159321939542821,2013
3877383,berger & montague,ray quinney & nebeker,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,howrey,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,crowell & moring,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,arnold & porter,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,locke lord bissell & liddell,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,locke lord,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,tydings & rosenber,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,vinson & elkins,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,"cravath, swaine & moore",other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,berger & montague,womble carlyle sandridge & rice,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,ray quinney & nebeker,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,howrey,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,crowell & moring,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,arnold & porter,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,locke lord bissell & liddell,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,locke lord,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,tydings & rosenber,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,vinson & elkins,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,"cravath, swaine & moore",other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,womble carlyle sandridge & rice,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,ray quinney & nebeker,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,howrey,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,crowell & moring,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,arnold & porter,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,locke lord bissell & liddell,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,locke lord,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,tydings & rosenber,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,vinson & elkins,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,"cravath, swaine & moore",other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,faruqi & faruqi,womble carlyle sandridge & rice,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,ray quinney & nebeker,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,howrey,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,crowell & moring,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,arnold & porter,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,locke lord bissell & liddell,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,locke lord,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,tydings & rosenber,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,vinson & elkins,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,"cravath, swaine & moore",other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,gold bennett cera & sidener,womble carlyle sandridge & rice,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,ray quinney & nebeker,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,howrey,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,crowell & moring,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,arnold & porter,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,locke lord bissell & liddell,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,haynes & boone,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,locke lord,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,tydings & rosenber,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,vinson & elkins,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,"cravath, swaine & moore",other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
3877383,lieff cabraser heimann & bernstein,womble carlyle sandridge & rice,other,,PlaintiffWin,0.5874410545171874,0.5874410545171874,2013
